review_year,tier_group,review_count,share_pct
2019,cosmetics,24,14.3
2019,skincare,144,85.7
2020,cosmetics,48,11.7
2020,skincare,363,88.3
2021,cosmetics,122,15.9
2021,skincare,647,84.1
2022,cosmetics,304,31.8
2022,skincare,651,68.2
2023,cosmetics,526,33.2
2023,skincare,1058,66.8
2024,cosmetics,738,23.9
2024,skincare,2355,76.1
2025,cosmetics,1069,12.7
2025,skincare,7323,87.3
