comment_year,tier_group,n_comments
2019,skincare,559
2020,cosmetics,220
2020,skincare,1311
2021,cosmetics,1726
2021,skincare,2969
2022,cosmetics,3637
2022,skincare,3431
2023,cosmetics,6735
2023,skincare,7029
2024,cosmetics,5712
2024,skincare,15201
2025,cosmetics,6544
2025,skincare,13263
2026,cosmetics,1846
2026,skincare,2273
